BIN;Bank
559900; ООО НКО «ЮМани»
627119; АО «Альфа-Банк» 
639002; ПАО «Сбербанк» 
671182;"ПАО АКБ ""Приморье"""
676347;"ПАО КБ ""Центр-инвест"""
676454;Банк ГПБ (АО)
676531;"ПАО ""МИнБанк"""
676884;"ПАО ""МТС-Банк"""
676907;Банк ВТБ (ПАО)
677227;"АКБ ""Мосуралбанк"" (АО)"
677319;"АО Банк ""Венец"""
677384;"ПАО ""ЧЕЛЯБИНВЕСТБАНК"""
6234461;"АО ""Россельхозбанк"""
22000101;Банк ГПБ (АО)
22000102;Банк ГПБ (АО)
22000103;Банк ГПБ (АО)
22000104;Банк ГПБ (АО)
22000105;Банк ГПБ (АО)
22000106;Банк ГПБ (АО)
22000201;РНКБ Банк (ПАО)
22000202;РНКБ Банк (ПАО)
22000203;РНКБ Банк (ПАО)
22000204;РНКБ Банк (ПАО)
22000205;РНКБ Банк (ПАО)
22000206;РНКБ Банк (ПАО)
22000207;РНКБ Банк (ПАО)
22000208;РНКБ Банк (ПАО)
22000209;РНКБ Банк (ПАО)
22000210;РНКБ Банк (ПАО)
22000211;РНКБ Банк (ПАО)
22000212;РНКБ Банк (ПАО)
22000213;РНКБ Банк (ПАО)
22000301;"ПАО ""Промсвязьбанк"""
22000302;"ПАО ""Промсвязьбанк"""
22000303;"ПАО ""Промсвязьбанк"""
22000304;"ПАО ""Промсвязьбанк"""
22000305;"ПАО ""Промсвязьбанк"""
22000306;"ПАО ""Промсвязьбанк"""
22000307;"ПАО ""Промсвязьбанк"""
22000308;"ПАО ""Промсвязьбанк"""
22000401;"АО ""Банк Русский Стандарт"""
22000402;"АО ""Банк Русский Стандарт"""
22000403;"АО ""Банк Русский Стандарт"""
22000404;"АО ""Банк Русский Стандарт"""
22000501;"ПАО ""РГС Банк"""
22000502;"ПАО ""РГС Банк"""
22000503;"ПАО ""РГС Банк"""
22000504;"ПАО ""РГС Банк"""
22000505;"ПАО ""РГС Банк"""
22000506;"ПАО ""РГС Банк"""
22000507;"ПАО ""РГС Банк"""
22000508;"ПАО ""РГС Банк"""
22000509;"ПАО ""РГС Банк"""
22000601;"ПАО ""Промсвязьбанк"""
22000602;"ПАО ""Промсвязьбанк"""
22000603;"ПАО ""Промсвязьбанк"""
22000604;"ПАО ""Промсвязьбанк"""
22000605;"ПАО ""Промсвязьбанк"""
22000606;"ПАО ""Промсвязьбанк"""
22000701;"АО ""ГЕНБАНК"""
22000702;"АО ""ГЕНБАНК"""
22000703;"АО ""ГЕНБАНК"""
22000704;"АО ""ГЕНБАНК"""
22000705;"АО ""ГЕНБАНК"""
22000801;"АО ""АБ ""РОССИЯ"""
22000802;"АО ""АБ ""РОССИЯ"""
22000803;"АО ""АБ ""РОССИЯ"""
22000804;"АО ""АБ ""РОССИЯ"""
22000805;"АО ""АБ ""РОССИЯ"""
22000806;"АО ""АБ ""РОССИЯ"""
22000807;"АО ""АБ ""РОССИЯ"""
22000809;"АО ""АБ ""РОССИЯ"""
22000901;"ПАО ""ЧЕЛИНДБАНК"""
22000902;"ПАО ""ЧЕЛИНДБАНК"""
22000904;"ПАО ""ЧЕЛИНДБАНК"""
22001001;"АО ""ВБРР"""
22001002;"АО ""ВБРР"""
22001003;"АО ""ВБРР"""
22001004;"АО ""ВБРР"""
22001005;"АО ""ВБРР"""
22001101;"Банк ""Левобережный"" (ПАО)"
22001102;"Банк ""Левобережный"" (ПАО)"
22001103;"Банк ""Левобережный"" (ПАО)"
22001104;"Банк ""Левобережный"" (ПАО)"
22001105;"Банк ""Левобережный"" (ПАО)"
22001106;"Банк ""Левобережный"" (ПАО)"
22001201;"ООО КБ ""Геобанк"""
22001202;"ООО КБ ""Геобанк"""
22001203;"ООО КБ ""Геобанк"""
22001204;"ООО КБ ""Геобанк"""
22001205;"ООО КБ ""Геобанк"""
22001206;"ООО КБ ""Геобанк"""
22001207;"ООО КБ ""Геобанк"""
22001208;"ООО КБ ""Геобанк"""
22001209;"ООО КБ ""Геобанк"""
22001301;"ПАО ""Запсибкомбанк"""
22001302;"ПАО ""Запсибкомбанк"""
22001303;"ПАО ""Запсибкомбанк"""
22001401;"АО ""КС БАНК"""
22001402;"АО ""КС БАНК"""
22001403;"АО ""КС БАНК"""
22001404;"АО ""КС БАНК"""
22001501;"АО ""АЛЬФА-БАНК"""
22001502;"АО ""АЛЬФА-БАНК"""
22001505;"АО ""АЛЬФА-БАНК"""
22001601;"ПАО ""ЧЕЛЯБИНВЕСТБАНК"""
22001602;"ПАО ""ЧЕЛЯБИНВЕСТБАНК"""
22001603;"ПАО ""ЧЕЛЯБИНВЕСТБАНК"""
22001604;"ПАО ""ЧЕЛЯБИНВЕСТБАНК"""
22001701;"ПАО КБ ""Центр-инвест"""
22001702;"ПАО КБ ""Центр-инвест"""
22001704;"ПАО КБ ""Центр-инвест"""
22001705;"ПАО КБ ""Центр-инвест"""
22001706;"ПАО КБ ""Центр-инвест"""
22001801;"АО ""Банк СГБ"""
22001802;"АО ""Банк СГБ"""
22001803;"АО ""Банк СГБ"""
22001804;"АО ""Банк СГБ"""
22001901;"ПАО ""БАНК УРАЛСИБ"""
22001902;"ПАО ""БАНК УРАЛСИБ"""
22001904;"ПАО ""БАНК УРАЛСИБ"""
22001905;"ПАО ""БАНК УРАЛСИБ"""
22001907;"ПАО ""БАНК УРАЛСИБ"""
22001908;"ПАО ""БАНК УРАЛСИБ"""
22002001;"ПАО ""МИнБанк"""
22002002;"ПАО ""МИнБанк"""
22002003;"ПАО ""МИнБанк"""
22002101;"ПАО Банк ""АЛЕКСАНДРОВСКИЙ"""
22002102;"ПАО Банк ""АЛЕКСАНДРОВСКИЙ"""
22002201;"ПАО Банк ""ФК Открытие"""
22002202;"ПАО Банк ""ФК Открытие"""
22002203;"ПАО Банк ""ФК Открытие"""
22002301;"ПАО АКБ ""АВАНГАРД"""
22002302;"ПАО АКБ ""АВАНГАРД"""
22002303;"ПАО АКБ ""АВАНГАРД"""
22002304;"ПАО АКБ ""АВАНГАРД"""
22002305;"ПАО АКБ ""АВАНГАРД"""
22002306;"ПАО АКБ ""АВАНГАРД"""
22002307;"ПАО АКБ ""АВАНГАРД"""
22002401;Банк ВТБ (ПАО)
22002402;Банк ВТБ (ПАО)
22002403;Банк ВТБ (ПАО)
22002404;Банк ВТБ (ПАО)
22002405;Банк ВТБ (ПАО)
22002406;Банк ВТБ (ПАО)
22002407;Банк ВТБ (ПАО)
22002408;Банк ВТБ (ПАО)
22002409;Банк ВТБ (ПАО)
22002410;Банк ВТБ (ПАО)
22002411;Банк ВТБ (ПАО)
22002412;Банк ВТБ (ПАО)
22002413;Банк ВТБ (ПАО)
22002501;СДМ-Банк (ПАО)
22002502;СДМ-Банк (ПАО)
22002503;СДМ-Банк (ПАО)
22002504;СДМ-Банк (ПАО)
22002601;"ПАО ""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"""
22002602;"ПАО ""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"""
22002603;"ПАО ""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"""
22002704;"ПАО ""Совкомбанк"""
22002705;"ПАО ""Совкомбанк"""
22002706;"ПАО ""Совкомбанк"""
22002707;"ПАО ""Совкомбанк"""
22002801;"ПАО ""МТС-Банк"""
22002802;"ПАО ""МТС-Банк"""
22002803;"ПАО ""МТС-Банк"""
22002901;"ПАО Банк ""ФК Открытие"""
22002902;"ПАО Банк ""ФК Открытие"""
22002903;"ПАО Банк ""ФК Открытие"""
22002904;"ПАО Банк ""ФК Открытие"""
22002905;"ПАО Банк ""ФК Открытие"""
22003001;"АО ""Райффайзенбанк"""
22003101;"Банк ""Возрождение"" (ПАО)"
22003102;"Банк ""Возрождение"" (ПАО)"
22003103;"Банк ""Возрождение"" (ПАО)"
22003104;"Банк ""Возрождение"" (ПАО)"
22003201;"ПАО БАНК ""СИАБ"""
22003202;"ПАО БАНК ""СИАБ"""
22003203;"ПАО БАНК ""СИАБ"""
